song,artist,reentry_date,reentry_popularity,reentry_position,gap_days,pre_exit_popularity,popularity_jump,rank_jump
"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) - Trailer Version","Fast & Furious: The Fast Saga & Jimin & BTS",2024-10-27,71,50,41,70,1,-1
Attention,NewJeans,2024-07-07,85,37,3,84,1,-8
Baddie,IVE,2025-01-22,81,49,16,80,1,-1
"Beautiful Things","Benson Boone",2025-02-03,92,50,2,91,1,-2
"Beautiful Things","Benson Boone",2025-02-05,93,46,2,92,1,4
"BIRDS OF A FEATHER","Billie Eilish",2025-05-28,93,41,2,92,1,-4
"BIRDS OF A FEATHER","Billie Eilish",2025-08-14,100,18,2,99,1,9
Blue,V,2025-01-03,81,43,3,80,1,3
Blue,V,2025-01-07,82,50,2,81,1,-2
"Boom Boom Bass",RIIZE,2025-07-12,68,25,2,67,1,2
"Candy (Feat. Zion.T)","Jay Park",2024-06-09,66,50,4,65,1,-5
CARNIVAL,"¥$ & Kanye West & Ty Dolla $ign",2025-03-15,97,42,7,96,1,6
"Chk Chk Boom","Stray Kids",2025-08-07,68,44,4,67,1,2
"Christmas Love",Jimin,2024-11-05,69,28,136,68,1,20
"Christmas Love",Jimin,2024-12-09,70,40,4,69,1,7
"Christmas Love",Jimin,2024-12-17,71,33,5,70,1,9
"Closer to You (feat. Major Lazer)","Jung Kook",2025-01-10,84,47,5,83,1,-1
CROOKED,G-DRAGON,2025-11-09,62,47,4,61,1,-7
"Cruel Summer","Taylor Swift",2024-07-07,98,44,3,97,1,-9
"Cruel Summer","Taylor Swift",2024-10-24,100,50,3,99,1,-4
Cupido,"Engel Montaz & Kuv507 & Latinnites Music",2025-01-10,70,32,2,69,1,15
Dangerously,"Charlie Puth",2024-06-13,64,49,5,63,1,-3
Dangerously,"Charlie Puth",2024-07-01,65,44,11,64,1,6
Discord,QWER,2024-12-15,59,44,3,58,1,5
Ditto,NewJeans,2025-04-27,81,46,26,80,1,1
Ditto,NewJeans,2025-08-03,79,47,4,78,1,3
Drowning,WOODZ,2025-11-19,61,49,2,60,1,0
EASY,"LE SSERAFIM",2025-08-10,80,38,2,79,1,11
Elevator,"Lim Young Woong",2024-11-22,56,50,2,55,1,-1
ETA,NewJeans,2025-10-18,79,50,3,78,1,0
Face-off,Jimin,2025-06-26,69,47,3,68,1,-7
Face-off,Jimin,2025-07-01,71,49,2,70,1,-13
Fate,(G)I-DLE,2025-03-26,71,9,2,70,1,2
Filter,BTS,2024-06-21,76,47,6,75,1,-2
FRI(END)S,V,2025-03-26,90,10,2,89,1,-1
FRI(END)S,V,2025-06-28,88,48,3,87,1,0
"Fry’s Dream",AKMU,2024-09-12,61,39,3,60,1,4
"Get A Guitar",RIIZE,2024-12-23,66,47,3,65,1,3
"Girls Never Die",tripleS,2025-06-24,69,50,3,68,1,-8
greedy,"Tate McRae",2024-10-10,96,50,2,95,1,-2
"Guess featuring Billie Eilish","Charli xcx & Billie Eilish",2025-08-14,90,40,3,89,1,9
Haegeum,"Agust D",2024-10-16,84,47,4,83,1,3
"I Don’t Think That I Like Her","Charlie Puth",2024-06-16,73,49,18,72,1,-2
"I Don’t Think That I Like Her","Charlie Puth",2024-07-01,74,50,5,73,1,-2
"I Love You","Lim Young Woong",2024-10-17,56,49,21,55,1,-1
"I Love You","Lim Young Woong",2024-10-22,57,45,4,56,1,4
"If I have you only (My love X Nerd Connection)","Nerd Connection",2025-04-12,54,43,3,53,1,4
"In Bloom",ZEROBASEONE,2024-07-22,79,50,3,78,1,-1
"Interlude : Dive",Jimin,2024-10-06,77,37,7,76,1,-2
"Interlude : Dive",Jimin,2024-10-22,79,35,2,78,1,-4
"Intro: Singularity",BTS,2024-08-21,71,49,3,70,1,-4
"Love Station","Lim Young Woong",2024-11-20,56,50,3,55,1,0
"Love Station","Lim Young Woong",2024-12-05,57,50,12,56,1,-1
"Loving You","Lim Young Woong",2024-12-04,57,46,12,56,1,2
MANIAC,VIVIZ,2025-02-28,83,50,11,82,1,-1
Memories,RIIZE,2024-09-05,71,24,3,70,1,23
Memories,RIIZE,2024-10-02,74,47,4,73,1,-3
NEMONEMO,YENA,2025-10-22,68,48,2,67,1,2
Nest,"Lim Young Woong",2025-01-03,56,49,4,55,1,1
Nest,"Lim Young Woong",2025-01-11,57,50,8,56,1,-1
"New Jeans",NewJeans,2025-01-06,82,41,2,81,1,9
"New Jeans",NewJeans,2025-01-09,83,50,3,82,1,-9
"Not Like Us","Kendrick Lamar",2025-07-07,96,40,8,95,1,4
OMG,NewJeans,2025-02-14,87,47,2,86,1,-6
"Our Blues, Our Life","Lim Young Woong",2024-09-10,59,37,4,58,1,12
"Our Blues, Our Life","Lim Young Woong",2025-06-24,52,39,3,51,1,11
"Our Blues, Our Life","Lim Young Woong",2025-06-30,54,50,3,53,1,0
"Our Blues, Our Life","Lim Young Woong",2025-07-06,56,48,2,55,1,1
"Our Blues, Our Life","Lim Young Woong",2025-07-15,56,46,5,55,1,4
"Our Blues, Our Life","Lim Young Woong",2025-08-12,56,49,3,55,1,-3
Rainbow,"Lim Young Woong",2024-09-10,59,36,2,58,1,13
Rainbow,"Lim Young Woong",2025-06-18,51,50,2,50,1,-1
Rainbow,"Lim Young Woong",2025-06-24,52,42,3,51,1,6
Rainbow,"Lim Young Woong",2025-08-12,56,47,3,55,1,-4
"Right Now",NewJeans,2025-07-12,77,17,2,76,1,-1
"Seven (feat. Latto) (Alesso Remix)","Jung Kook & Latto",2024-09-07,72,24,2,71,1,22
"Seven (feat. Latto) (Summer Mix)","Jung Kook & Latto",2024-07-27,77,35,5,76,1,-23
SHEESH,BABYMONSTER,2025-07-04,85,50,4,84,1,-3
"Small girl (feat. D.O.)","Lee Young Ji",2025-07-12,76,11,2,75,1,-1
"STUPID IN LOVE (feat. HUH YUNJIN of LE SSERAFIM)",MAX,2025-03-23,74,48,16,73,1,-3
"Sudden Shower",ECLIPSE,2025-05-21,77,48,3,76,1,-5
"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",2024-07-07,89,50,3,88,1,-18
Supernatural,NewJeans,2025-07-12,82,4,2,81,1,0
"Talk Saxy",RIIZE,2024-12-14,70,49,34,69,1,1
Taste,"Sabrina Carpenter",2025-09-20,96,47,4,95,1,1
Tick-Tack,ILLIT,2025-11-27,74,50,3,73,1,-1
"Time of Our Life -Japanese ver.- - Japanese ver.",DAY6,2025-04-14,55,42,10,54,1,7
"Time of Our Life -Japanese ver.- - Japanese ver.",DAY6,2025-09-05,55,50,22,54,1,-3
"Who (Acoustic Remix)",Jimin,2025-08-28,63,45,4,62,1,-2
"Who (Acoustic Remix)",Jimin,2025-09-21,64,50,24,63,1,-5
"Who (Beautiful Mind Remix)",Jimin,2025-09-22,63,32,30,62,1,17
"Who (Rock Remix)",Jimin,2025-09-21,65,49,8,64,1,0
"Who (Rock Remix)",Jimin,2025-11-06,67,35,2,66,1,4
Why?,PLAVE,2025-09-02,55,49,5,54,1,-15
"With you","Jimin & HA SUNG WOON",2024-07-05,77,50,7,76,1,-7
"You & Me",JENNIE,2025-01-04,79,47,2,78,1,1
"You Were Beautiful",DAY6,2025-04-19,67,49,2,66,1,-3
"You Were Beautiful",DAY6,2025-10-21,65,33,2,64,1,13
"You Were Beautiful",DAY6,2025-11-23,65,46,3,64,1,2
踊り子,Vaundy,2025-07-12,70,21,2,69,1,1
"3D (feat. Jack Harlow)","Jung Kook",2025-03-15,83,6,2,83,0,-1
"3D (feat. Jack Harlow)","Jung Kook",2025-03-26,82,5,2,82,0,-1
"3D (feat. Jack Harlow)","Jung Kook",2025-07-12,78,10,2,78,0,1
"3D (feat. Jack Harlow)","Jung Kook",2025-08-14,79,5,2,79,0,0
"A bientot","Lim Young Woong",2024-06-09,58,44,2,58,0,-3
"A bientot","Lim Young Woong",2024-06-22,58,46,2,58,0,2
"A bientot","Lim Young Woong",2024-07-13,59,50,2,59,0,-3
"A bientot","Lim Young Woong",2024-07-17,59,50,4,59,0,0
"A bientot","Lim Young Woong",2024-08-06,57,49,2,57,0,1
"A bientot","Lim Young Woong",2024-08-28,57,49,16,57,0,-5
"A bientot","Lim Young Woong",2024-09-03,57,50,6,57,0,-1
"A bientot","Lim Young Woong",2024-09-10,57,44,6,57,0,2
"A bientot","Lim Young Woong",2024-09-23,57,49,2,57,0,1
"A bientot","Lim Young Woong",2024-09-30,57,50,3,57,0,-2
"A bientot","Lim Young Woong",2024-10-09,57,48,4,57,0,-1
"A bientot","Lim Young Woong",2024-10-13,57,45,4,57,0,3
"A bientot","Lim Young Woong",2025-04-05,56,46,2,56,0,1
"A bientot","Lim Young Woong",2025-04-19,56,43,2,56,0,-3
"A Psalm of Life","Lim Young Woong",2024-10-19,57,49,3,57,0,1
"A Psalm of Life","Lim Young Woong",2024-10-21,57,45,2,57,0,4
"A Psalm of Life","Lim Young Woong",2025-02-19,58,45,7,58,0,5
"A Psalm of Life","Lim Young Woong",2025-02-26,58,46,6,58,0,-1
ABCD,NAYEON,2025-07-12,67,44,2,67,0,4
AK47,"Men's Tear & 뷰티풀너드",2025-03-26,52,40,2,52,0,3
Alone,Jimin,2025-03-15,77,23,2,77,0,0
Alone,Jimin,2025-03-26,76,23,2,76,0,-2
Alone,Jimin,2025-06-02,72,44,2,72,0,1
Alone,Jimin,2025-07-19,71,43,18,71,0,7
"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) - Trailer Version","Fast & Furious: The Fast Saga & Jimin & BTS",2024-10-31,71,46,3,71,0,4
"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)","Fast & Furious: The Fast Saga & Jimin & BTS",2024-07-31,74,45,3,74,0,1
"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)","Fast & Furious: The Fast Saga & Jimin & BTS",2024-08-24,72,50,5,72,0,-3
ANTIFRAGILE,"LE SSERAFIM",2024-07-17,79,49,13,79,0,-7
Armageddon,aespa,2025-07-12,79,16,2,79,0,1
Armageddon,aespa,2025-08-14,78,16,2,78,0,3
Armageddon,aespa,2025-09-22,77,38,2,77,0,-10
Armageddon,aespa,2025-11-21,72,50,2,72,0,-9
Attention,NewJeans,2024-09-01,83,49,2,83,0,-1
Attention,NewJeans,2024-09-15,83,48,11,83,0,1
Attention,NewJeans,2024-09-28,81,49,2,81,0,0
Attention,NewJeans,2025-05-14,78,50,3,78,0,0
Attention,NewJeans,2025-05-19,78,48,5,78,0,2
Baddie,IVE,2024-12-09,82,49,8,82,0,1
"Baggy Jeans",NCT,2024-09-28,64,50,7,64,0,-4
"Bam Yang Gang",BIBI,2025-03-15,77,10,2,77,0,-1
"Bam Yang Gang",BIBI,2025-03-26,77,14,2,77,0,2
"Bam Yang Gang",BIBI,2025-05-05,76,47,5,76,0,-2
"Be Mine",Jimin,2025-08-14,82,3,2,82,0,0
"Beautiful Things","Benson Boone",2025-03-15,100,21,2,100,0,1
"Beautiful Things","Benson Boone",2025-03-26,100,22,2,100,0,1
"Better Things",aespa,2024-09-09,81,50,3,81,0,0
"Big Dawgs","Hanumankind & Kalmi",2025-08-29,92,48,2,92,0,0
"BIRDS OF A FEATHER","Billie Eilish",2025-07-12,98,28,2,98,0,-2
"Bite Me",ENHYPEN,2024-06-14,88,47,4,88,0,2
Bling-Bang-Bang-Born,"Creepy Nuts",2025-02-14,92,50,2,92,0,-12
Bling-Bang-Bang-Born,"Creepy Nuts",2025-03-15,91,45,2,91,0,3
Bling-Bang-Bang-Born,"Creepy Nuts",2025-03-26,90,42,2,90,0,4
Blue,V,2025-01-11,82,48,2,82,0,1
"Boom Boom Bass",RIIZE,2025-09-20,67,48,2,67,0,0
"Boom Boom Bass",RIIZE,2025-09-23,67,45,2,67,0,-1
"Bubble Gum",NewJeans,2025-07-12,80,15,2,80,0,0
"Bubble Gum",NewJeans,2025-08-14,79,22,2,79,0,1
"Bubble Gum",NewJeans,2025-09-28,76,49,2,76,0,0
"Bubble Gum",NewJeans,2025-10-02,75,50,2,75,0,-5
"Bubble Gum",NewJeans,2025-10-06,75,48,3,75,0,2
"But Sometimes",BOYNEXTDOOR,2024-09-27,70,49,4,70,0,-10
CARNIVAL,"¥$ & Kanye West & Ty Dolla $ign",2025-03-08,96,48,2,96,0,2
"Christmas Love",Jimin,2024-06-21,68,48,3,68,0,2
"Christmas Love",Jimin,2024-11-08,69,50,2,69,0,-22
"Christmas Love",Jimin,2024-11-10,69,46,2,69,0,4
"Christmas Love",Jimin,2024-11-18,69,48,7,69,0,-15
"Christmas Love",Jimin,2024-11-22,69,49,4,69,0,-1
"Christmas Love",Jimin,2024-11-24,69,46,2,69,0,3
"Christmas Love",Jimin,2024-11-28,69,48,4,69,0,-2
"Christmas Love",Jimin,2024-12-02,69,50,4,69,0,-2
"Christmas Love",Jimin,2024-12-05,69,47,2,69,0,-1
"Christmas Love",Jimin,2024-12-12,70,42,2,70,0,-1
"Christmas Love",Jimin,2024-12-20,71,30,2,71,0,3
"Closer Than This",Jimin,2025-03-15,86,8,2,86,0,-1
"Closer Than This",Jimin,2025-03-26,85,6,2,85,0,1
"Closer Than This",Jimin,2025-07-12,85,5,2,85,0,0
"Closer Than This",Jimin,2025-08-14,78,7,2,78,0,-1
"Closer to You (feat. Major Lazer)","Jung Kook",2024-12-05,86,44,2,86,0,3
"Closer to You (feat. Major Lazer)","Jung Kook",2024-12-16,86,48,2,86,0,-6
"Closer to You (feat. Major Lazer)","Jung Kook",2025-01-12,84,50,2,84,0,-3
"Cool With You",NewJeans,2024-10-19,85,48,4,85,0,2
Cosmic,"Red Velvet",2025-07-12,72,31,2,72,0,0
CRAZY,"LE SSERAFIM",2025-11-22,80,45,2,80,0,-6
"Cruel Summer","Taylor Swift",2024-10-04,98,46,5,98,0,-2
"Cruel Summer","Taylor Swift",2024-10-20,99,45,12,99,0,5
"Cruel Summer","Taylor Swift",2025-03-15,98,24,2,98,0,5
"Cruel Summer","Taylor Swift",2025-03-26,97,29,2,97,0,1
"Cruel Summer","Taylor Swift",2025-04-26,96,46,2,96,0,2
"Cruel Summer","Taylor Swift",2025-06-17,88,47,2,88,0,2
"Cruel Summer","Taylor Swift",2025-08-14,93,41,2,93,0,5
"Cruel Summer","Taylor Swift",2025-08-25,92,47,2,92,0,0
"Cruel Summer","Taylor Swift",2025-08-31,92,43,4,92,0,4
"Cruel Summer","Taylor Swift",2025-09-18,92,49,18,92,0,-6
Cupid,"FIFTY FIFTY",2024-07-09,87,50,5,87,0,-14
"Cupid - Twin Ver.","FIFTY FIFTY",2024-07-07,99,43,3,99,0,-12
"Dance The Night (From Barbie The Album)","Dua Lipa",2024-07-30,96,50,2,96,0,-9
Dangerously,"Charlie Puth",2024-06-04,48,47,2,48,0,0
Dangerously,"Charlie Puth",2024-06-16,64,44,3,64,0,5
"Dare to Love (feat. BIG Naughty)",B.I,2024-07-04,64,48,3,64,0,0
Ditto,NewJeans,2024-11-08,85,43,5,85,0,6
Ditto,NewJeans,2024-11-21,84,47,2,84,0,2
Ditto,NewJeans,2024-11-23,84,50,2,84,0,-3
Ditto,NewJeans,2025-02-16,85,50,4,85,0,-8
Ditto,NewJeans,2025-05-17,80,49,2,80,0,-1
Ditto,NewJeans,2025-05-20,80,49,2,80,0,-1
Ditto,NewJeans,2025-05-31,80,42,11,80,0,7
Ditto,NewJeans,2025-07-12,78,49,2,78,0,-3
Ditto,NewJeans,2025-07-20,79,49,3,79,0,1
Ditto,NewJeans,2025-07-24,79,45,4,79,0,4
Ditto,NewJeans,2025-08-14,79,45,3,79,0,3
Ditto,NewJeans,2025-09-16,78,49,2,78,0,0
Ditto,NewJeans,2025-10-05,78,50,10,78,0,-5
Ditto,NewJeans,2025-10-18,77,39,2,77,0,11
Ditto,NewJeans,2025-10-23,77,48,5,77,0,-9
Ditto,NewJeans,2025-11-05,77,48,13,77,0,0
"Do or Die","Lim Young Woong",2025-07-12,62,22,2,62,0,-1
"Do or Die","Lim Young Woong",2025-08-14,63,21,2,63,0,-1
"Do or Die","Lim Young Woong",2025-10-22,60,46,2,60,0,-3
"Do or Die","Lim Young Woong",2025-11-19,59,46,3,59,0,1
"double take",Dhruv,2025-09-25,83,39,3,83,0,10
"double take",Dhruv,2025-10-03,82,48,2,82,0,1
"double take",Dhruv,2025-10-19,82,41,10,82,0,9
"double take",Dhruv,2025-10-24,82,40,2,82,0,9
"double take",Dhruv,2025-10-31,82,49,2,82,0,0
Drama,aespa,2025-03-15,85,32,2,85,0,3
Drama,aespa,2025-04-07,83,48,2,83,0,0
Drama,aespa,2025-04-20,83,50,3,83,0,-1
Drama,aespa,2025-05-11,83,46,2,83,0,1
Drama,aespa,2025-07-12,82,50,9,82,0,0
"Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack]","Jung Kook & BTS",2024-10-16,82,38,3,82,0,10
"Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack]","Jung Kook & BTS",2024-10-20,82,42,2,82,0,-11
"Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack]","Jung Kook & BTS",2024-10-26,82,33,4,82,0,14
Drowning,WOODZ,2025-11-22,61,49,3,61,0,0
EASY,"LE SSERAFIM",2025-03-15,89,3,2,89,0,1
EASY,"LE SSERAFIM",2025-03-26,88,8,2,88,0,0
EASY,"LE SSERAFIM",2025-08-03,80,50,35,80,0,-2
EASY,"LE SSERAFIM",2025-08-14,80,34,2,80,0,8
EASY,"LE SSERAFIM",2025-08-26,79,49,2,79,0,-2
EASY,"LE SSERAFIM",2025-08-29,79,45,2,79,0,4
Elevator,"Lim Young Woong",2024-11-18,55,49,2,55,0,1
Elevator,"Lim Young Woong",2024-12-08,56,50,16,56,0,0
Espresso,"Sabrina Carpenter",2025-07-12,99,27,2,99,0,1
Espresso,"Sabrina Carpenter",2025-08-14,99,30,2,99,0,3
ETA,NewJeans,2024-11-30,85,49,2,85,0,1
ETA,NewJeans,2024-12-27,83,50,3,83,0,-5
ETA,NewJeans,2025-02-23,84,49,2,84,0,-1
ETA,NewJeans,2025-03-15,82,43,2,82,0,2
ETA,NewJeans,2025-03-26,81,39,2,81,0,0
ETA,NewJeans,2025-04-07,80,50,2,80,0,0
ETA,NewJeans,2025-04-18,81,50,2,81,0,-1
ETA,NewJeans,2025-04-27,81,41,9,81,0,9
ETA,NewJeans,2025-07-08,78,48,3,78,0,-1
ETA,NewJeans,2025-07-14,78,48,6,78,0,0
ETA,NewJeans,2025-07-24,78,50,8,78,0,-1
ETA,NewJeans,2025-10-09,78,49,77,78,0,1
ETA,NewJeans,2025-10-20,79,45,2,79,0,5
ETA,NewJeans,2025-10-26,79,43,5,79,0,-1
ETA,NewJeans,2025-11-05,79,47,10,79,0,-4
Face-off,Jimin,2025-05-31,73,49,2,73,0,-4
Face-off,Jimin,2025-06-02,73,49,2,73,0,0
Face-off,Jimin,2025-07-06,72,50,3,72,0,-1
Face-off,Jimin,2025-07-19,72,37,13,72,0,13
Fate,(G)I-DLE,2025-03-15,68,14,2,68,0,0
Fate,(G)I-DLE,2025-06-01,74,49,5,74,0,-5
Father,"Lim Young Woong",2024-10-30,57,47,4,57,0,0
Father,"Lim Young Woong",2024-11-01,57,43,2,57,0,4
Father,"Lim Young Woong",2025-01-22,59,42,2,59,0,0
Father,"Lim Young Woong",2025-02-19,58,46,10,58,0,0
Father,"Lim Young Woong",2025-02-26,58,50,6,58,0,-4
"Fighting (Feat. Lee Young Ji)",BSS,2024-06-06,78,49,4,78,0,-4
Filter,BTS,2024-06-14,75,43,2,75,0,3
FLOWER,JISOO,2024-06-23,85,48,2,85,0,1
FLOWER,JISOO,2024-06-29,85,44,2,85,0,-4
"Fortnight (feat. Post Malone)","Taylor Swift",2025-05-28,95,50,2,95,0,-4
"Fortnight (feat. Post Malone)","Taylor Swift",2025-06-02,95,50,4,95,0,-1
FRI(END)S,V,2025-06-30,88,49,2,88,0,-1
FRI(END)S,V,2025-07-12,89,48,2,89,0,-4
FRI(END)S,V,2025-07-17,90,48,3,90,0,2
FRI(END)S,V,2025-07-22,90,49,2,90,0,-4
"Get A Guitar",RIIZE,2025-03-26,68,44,2,68,0,1
"Get A Guitar",RIIZE,2025-04-06,67,49,8,67,0,-1
"Get A Guitar",RIIZE,2025-04-12,67,49,2,67,0,-1
"Get A Guitar",RIIZE,2025-04-24,67,50,9,67,0,0
GODS,"League of Legends & NewJeans",2025-01-25,85,48,3,85,0,-3
GODS,"League of Legends & NewJeans",2025-01-31,85,49,6,85,0,-1
"Grain of Sand","Lim Young Woong",2025-03-15,67,13,2,67,0,0
"Grain of Sand","Lim Young Woong",2025-03-26,66,16,2,66,0,-2
"Grain of Sand","Lim Young Woong",2025-07-12,61,23,2,61,0,0
"Grain of Sand","Lim Young Woong",2025-08-14,61,23,2,61,0,-2
"Grain of Sand","Lim Young Woong",2025-10-22,58,47,2,58,0,2
"Grain of Sand","Lim Young Woong",2025-11-03,58,49,12,58,0,-2
"Grain of Sand","Lim Young Woong",2025-11-05,58,46,2,58,0,3
Haegeum,"Agust D",2024-06-16,90,48,4,90,0,1
Haegeum,"Agust D",2024-06-21,90,50,3,90,0,-5
Haegeum,"Agust D",2024-10-20,84,49,4,84,0,-2
Haegeum,"Agust D",2024-10-23,84,45,2,84,0,5
"Hate You","Jung Kook",2025-02-02,83,44,3,83,0,1
"Hate You","Jung Kook",2025-03-11,81,47,2,81,0,-4
"Hate You","Jung Kook",2025-03-15,80,39,2,80,0,5
"Hate You","Jung Kook",2025-03-26,79,45,2,79,0,-3
HERO,"Lim Young Woong",2024-10-27,56,49,4,56,0,1
HERO,"Lim Young Woong",2024-11-05,57,48,2,57,0,-3
HERO,"Lim Young Woong",2025-02-11,58,46,2,58,0,-5
HERO,"Lim Young Woong",2025-02-18,58,50,6,58,0,-1
Holssi,IU,2025-03-15,71,30,2,71,0,-2
Holssi,IU,2025-03-26,70,48,3,70,0,1
Home,"Lim Young Woong",2025-07-12,65,19,2,65,0,0
